ExecutionDate,ForecastDate,Horizon,RMSE_Row
2022-02-01,2025-02-01,36,0.6271148832342899
2022-02-01,2025-03-01,37,0.4939991858015712
2022-02-01,2025-04-01,38,0.3086396514022465
2022-02-01,2025-05-01,39,0.28172338589748547
2022-02-01,2025-06-01,40,0.33624545172550735
2022-01-01,2022-02-01,1,0.25221682211636853
2022-01-01,2022-03-01,2,0.33438191561170205
2022-01-01,2022-04-01,3,0.03838819824730666
2022-01-01,2022-05-01,4,0.12442040598594639
2022-01-01,2022-06-01,5,0.8019165470916526
2022-01-01,2022-07-01,6,1.7414926281715843
2022-01-01,2022-08-01,7,1.6429680470738135
2022-01-01,2022-09-01,8,1.514963285049047
2022-01-01,2022-10-01,9,1.9243122795123289
2022-01-01,2022-11-01,10,2.588035531105574
2022-01-01,2022-12-01,11,2.2540879945894883
2022-01-01,2023-01-01,12,2.8358255281075406
2022-01-01,2023-02-01,13,2.7372213801818
2022-01-01,2023-03-01,14,2.681815789351843
2022-01-01,2023-04-01,15,2.8835134162229252
2022-01-01,2023-05-01,16,3.1690827023395975
2022-01-01,2023-06-01,17,3.211789751146992
2022-01-01,2023-07-01,18,3.016140143635685
2022-01-01,2023-08-01,19,2.7607616073951826
2022-01-01,2023-09-01,20,2.125455355570385
2022-01-01,2023-10-01,21,1.5734370349389426
2022-01-01,2023-11-01,22,2.095143600004435
2022-01-01,2023-12-01,23,2.3711105825893326
2022-01-01,2024-01-01,24,2.2080283654507875
2022-01-01,2024-02-01,25,2.0895109433489747
2022-01-01,2024-03-01,26,2.169122618897893
2022-01-01,2024-04-01,27,1.7314794058534668
2022-01-01,2024-05-01,28,1.8934081233235047
2022-01-01,2024-06-01,29,1.9311554082497535
2022-01-01,2024-07-01,30,1.942796335188724
2022-01-01,2024-08-01,31,1.7170443730761686
2022-01-01,2024-09-01,32,1.2815799523814422
2022-01-01,2024-10-01,33,0.8619133146826381
2022-01-01,2024-11-01,34,1.0309496889353431
2022-01-01,2024-12-01,35,0.2262482462802955
2022-01-01,2025-01-01,36,0.25135854347059106
2022-01-01,2025-02-01,37,0.6359071981089898
2022-01-01,2025-03-01,38,0.5014828315383466
2022-01-01,2025-04-01,39,0.31493709625008914
2022-01-01,2025-05-01,40,0.2869484271315019
2022-01-01,2025-06-01,41,0.34050379740806047
2022-04-01,2022-05-01,1,0.03782797326441556
2022-04-01,2022-06-01,2,0.6660666925000064
2022-04-01,2022-07-01,3,1.5571160947587666
2022-04-01,2022-08-01,4,1.4119710676267643
2022-04-01,2022-09-01,5,1.2399303401463106
2022-04-01,2022-10-01,6,1.6085782733594436
2022-04-01,2022-11-01,7,2.235080594293173
2022-04-01,2022-12-01,8,1.8674467329835136
2022-04-01,2023-01-01,9,2.419215357304724
2022-04-01,2023-02-01,10,2.29637175658053
2022-04-01,2023-03-01,11,2.224999323129399
2022-04-01,2023-04-01,12,2.4191481674162882
2022-04-01,2023-05-01,13,2.705394008733859
2022-04-01,2023-06-01,14,2.7537060393488684
2022-04-01,2023-07-01,15,2.566542099184939
2022-04-01,2023-08-01,16,2.321259879602977
2022-04-01,2023-09-01,17,1.6968759018083226
2022-04-01,2023-10-01,18,1.1561243206442606
2022-04-01,2023-11-01,19,1.689149993983956
2022-04-01,2023-12-01,20,1.9763145267637925
2022-04-01,2024-01-01,21,1.8242079289733688
2022-04-01,2024-02-01,22,1.716389422478437
2022-04-01,2024-03-01,23,1.8063966267488731
2022-04-01,2024-04-01,24,1.3788360030498519
2022-04-01,2024-05-01,25,1.5505350998189433
2022-04-01,2024-06-01,26,1.5977472952034937
2022-04-01,2024-07-01,27,1.6185577645512002
2022-04-01,2024-08-01,28,1.4016917990412976
2022-04-01,2024-09-01,29,0.9748423699370306
2022-04-01,2024-10-01,30,0.5635323725828093
2022-04-01,2024-11-01,31,0.7406794450771064
2022-04-01,2024-12-01,32,0.056145280248142804
2022-04-01,2025-01-01,33,0.023380841236349648
2022-04-01,2025-02-01,34,0.36861018015570446
2022-04-01,2025-03-01,35,0.2414265871822612
2022-04-01,2025-04-01,36,0.061929603360824315
2022-04-01,2025-05-01,37,0.04080664360368402
2022-04-01,2025-06-01,38,0.10105309672222434
2022-03-01,2022-04-01,1,0.29511070969522923
2022-03-01,2022-05-01,2,0.20993205490967326
2022-03-01,2022-06-01,3,0.46596831603871924
2022-03-01,2022-07-01,4,1.4037076230607288
2022-03-01,2022-08-01,5,1.3035283626185823
2022-03-01,2022-09-01,6,1.174156377626406
2022-03-01,2022-10-01,7,1.5826578884132965
2022-03-01,2022-11-01,8,2.246021716311531
2022-03-01,2022-12-01,9,1.9122710353817352
2022-03-01,2023-01-01,10,2.494763520033019
2022-03-01,2023-02-01,11,2.398981589514322
2022-03-01,2023-03-01,12,2.3495038225466907
2022-03-01,2023-04-01,13,2.5598920766154913
2022-03-01,2023-05-01,14,2.8556038600455853
2022-03-01,2023-06-01,15,2.9091052274765437
2022-03-01,2023-07-01,16,2.724418598040838
2022-03-01,2023-08-01,17,2.479885115415822
2022-03-01,2023-09-01,18,1.8551411603656902
2022-03-01,2023-10-01,19,1.3133126890826774
2022-03-01,2023-11-01,20,1.844793058493801
2022-03-01,2023-12-01,21,2.1301021973991205
2022-03-01,2024-01-01,22,1.9759316173213697
2022-03-01,2024-02-01,23,1.8659061801463834
2022-03-01,2024-03-01,24,1.9536064672010058
2022-03-01,2024-04-01,25,1.5236675208040222
2022-03-01,2024-05-01,26,1.6929363155503907
2022-03-01,2024-06-01,27,1.7376797950993916
2022-03-01,2024-07-01,28,1.7559929186531293
2022-03-01,2024-08-01,29,1.5366082937616503
2022-03-01,2024-09-01,30,1.1072245732395691
2022-03-01,2024-10-01,31,0.6933692285324063
2022-03-01,2024-11-01,32,0.8679637065893993
2022-03-01,2024-12-01,33,0.06858239893050477
2022-03-01,2025-01-01,34,0.09878911862107764
2022-03-01,2025-02-01,35,0.48822381947130905
2022-03-01,2025-03-01,36,0.3584875878606457
2022-03-01,2025-04-01,37,0.17644372074929537
2022-03-01,2025-05-01,38,0.1527815272272245
2022-03-01,2025-06-01,39,0.2104981333141145
2022-05-01,2022-06-01,1,0.656327282162536
2022-05-01,2022-07-01,2,1.5758118256860525
2022-05-01,2022-08-01,3,1.4583313493117342
2022-05-01,2022-09-01,4,1.3123939121554546
2022-05-01,2022-10-01,5,1.7052295750731588
2022-05-01,2022-11-01,6,2.3537715769743177
2022-05-01,2022-12-01,7,2.0059347290871283
2022-05-01,2023-01-01,8,2.5750774148434465
2022-05-01,2023-02-01,9,2.4668191639994665
2022-05-01,2023-03-01,10,2.406480238059385
2022-05-01,2023-04-01,11,2.6070718334142677
2022-05-01,2023-05-01,12,2.89537564136237
2022-05-01,2023-06-01,13,2.941323331832926
2022-05-01,2023-07-01,14,2.749240453735841
2022-05-01,2023-08-01,15,2.497640477244652
2022-05-01,2023-09-01,16,1.8662515217757822
2022-05-01,2023-10-01,17,1.3182419547319877
2022-05-01,2023-11-01,18,1.8440176810442472
2022-05-01,2023-12-01,19,2.1240934220902674
2022-05-01,2024-01-01,20,1.965145241431308
2022-05-01,2024-02-01,21,1.8507769586216793
2022-05-01,2024-03-01,22,1.9345453729426831
2022-05-01,2024-04-01,23,1.501060741633426
2022-05-01,2024-05-01,24,1.6671452911785982
2022-05-01,2024-06-01,25,1.7090418609670723
2022-05-01,2024-07-01,26,1.7248222883322897
2022-05-01,2024-08-01,27,1.5031972146426895
2022-05-01,2024-09-01,28,1.0718445545758801
2022-05-01,2024-10-01,29,0.6562722810481043
2022-05-01,2024-11-01,30,0.8293835578329078
2022-05-01,2024-12-01,31,0.028735664050896337
2022-05-01,2025-01-01,32,0.05787641580811875
2022-05-01,2025-02-01,33,0.4464308251589432
2022-05-01,2025-03-01,34,0.31598603034018236
2022-05-01,2025-04-01,35,0.13339231294496479
2022-05-01,2025-05-01,36,0.109326840598713
2022-05-01,2025-06-01,37,0.16677541550958475
2022-07-01,2022-08-01,1,0.088026021034667
2022-07-01,2022-09-01,2,0.21540917768874632
2022-07-01,2022-10-01,3,0.1957522346231937
2022-07-01,2022-11-01,4,0.8623160431235001
2022-07-01,2022-12-01,5,0.5313479815816579
2022-07-01,2023-01-01,6,1.1159002005487944
2022-07-01,2023-02-01,7,1.0233311202996773
2022-07-01,2023-03-01,8,0.9844793310912423
2022-07-01,2023-04-01,9,1.2033413623559148
2022-07-01,2023-05-01,10,1.5168044529862388
2022-07-01,2023-06-01,11,1.6040679247598346
2022-07-01,2023-07-01,12,1.4626591174026475
2022-07-01,2023-08-01,13,1.2704036268083705
2022-07-01,2023-09-01,14,0.7019764661061288
2022-07-01,2023-10-01,15,0.21750597395028304
2022-07-01,2023-11-01,16,0.8056053660133078
2022-07-01,2023-12-01,17,1.145769764081935
2022-07-01,2024-01-01,18,1.0441334680820937
2022-07-01,2024-02-01,19,0.9840520349187962
2022-07-01,2024-03-01,20,1.119012297526997
2022-07-01,2024-04-01,21,0.7336608771463922
2022-07-01,2024-05-01,22,0.9449178286618776
2022-07-01,2024-06-01,23,1.0291574203248135
2022-07-01,2024-07-01,24,1.0845993235466056
2022-07-01,2024-08-01,25,0.9001079146165708
2022-07-01,2024-09-01,26,0.5035144301579831
2022-07-01,2024-10-01,27,0.12047605668976501
2022-07-01,2024-11-01,28,0.3240389979195859
2022-07-01,2024-12-01,29,0.4481036572049851
2022-07-01,2025-01-01,30,0.3922759504309359
2022-07-01,2025-02-01,31,0.0212675415108068
2022-07-01,2025-03-01,32,0.08577320478524084
2022-07-01,2025-04-01,33,0.2464423582171238
2022-07-01,2025-05-01,34,0.24996413973573078
2022-07-01,2025-06-01,35,0.1732606926986664
2021-11-01,2021-12-01,1,0.0358105540998821
2021-11-01,2022-01-01,2,0.3153474084755077
2021-11-01,2022-02-01,3,0.5813936478181971
2021-11-01,2022-03-01,4,0.6771008336558575
2021-11-01,2022-04-01,5,0.3946339869939224
2021-11-01,2022-05-01,6,0.4940151992553239
2021-11-01,2022-06-01,7,1.184626152907628
2021-11-01,2022-07-01,8,2.1351769769410387
2021-11-01,2022-08-01,9,2.044762251627551
2021-11-01,2022-09-01,10,1.9224720195490237
2021-11-01,2022-10-01,11,2.3374230780171326
2021-11-01,2022-11-01,12,3.005578093101965
2021-11-01,2022-12-01,13,2.6755684975784373
2021-11-01,2023-01-01,14,3.258559446992644
2021-11-01,2023-02-01,15,3.1585250705629333
2021-11-01,2023-03-01,16,3.0999610452585475
2021-11-01,2023-04-01,17,3.2973737867835196
2021-11-01,2023-05-01,18,3.57791295270437
2021-11-01,2023-06-01,19,3.6150879167932493
2021-11-01,2023-07-01,20,3.413561017086767
2021-11-01,2023-08-01,21,3.152062334112098
2021-11-01,2023-09-01,22,2.51046111098705
2021-11-01,2023-10-01,23,1.952019277549362
2021-11-01,2023-11-01,24,2.467206210294381
2021-11-01,2023-12-01,25,2.7365809536896037
2021-11-01,2024-01-01,26,2.566851608595085
2021-11-01,2024-02-01,27,2.4416460574143333
2021-11-01,2024-03-01,28,2.514539902719334
2021-11-01,2024-04-01,29,2.070158660840616
2021-11-01,2024-05-01,30,2.2253373622663863
2021-11-01,2024-06-01,31,2.256329891666824
2021-11-01,2024-07-01,32,2.2612178226581614
2021-11-01,2024-08-01,33,2.0287205184205086
2021-11-01,2024-09-01,34,1.5865237975611677
2021-11-01,2024-10-01,35,1.1601428535662868
2021-11-01,2024-11-01,36,1.32248748236548
2021-11-01,2024-12-01,37,0.5111210763090879
2021-11-01,2025-01-01,38,0.5295970987128951
2021-11-01,2025-02-01,39,0.9075457847424133
2021-11-01,2025-03-01,40,0.7665591061246062
2021-11-01,2025-04-01,41,0.5734918176084549
2021-11-01,2025-05-01,42,0.5390252251813813
2021-11-01,2025-06-01,43,0.5861489573505929
2022-08-01,2022-09-01,1,0.08226003604400675
2022-08-01,2022-10-01,2,0.3733351902855806
2022-08-01,2022-11-01,3,1.082656266255023
2022-08-01,2022-12-01,4,0.7933387297066197
2022-08-01,2023-01-01,5,1.4188344402396733
2022-08-01,2023-02-01,6,1.3645538654345117
2022-08-01,2023-03-01,7,1.355768509269297
2022-08-01,2023-04-01,8,1.6070463249428801
2022-08-01,2023-05-01,9,1.9456507783162236
2022-08-01,2023-06-01,10,2.044725320552349
2022-08-01,2023-07-01,11,1.908238509679769
2022-08-01,2023-08-01,12,1.7145021784243295
2022-08-01,2023-09-01,13,1.1328890353187075
2022-08-01,2023-10-01,14,0.628771509871054
2022-08-01,2023-11-01,15,1.1939797225428874
2022-08-01,2023-12-01,16,1.5099649705772125
2022-08-01,2024-01-01,17,1.3840340703229475
2022-08-01,2024-02-01,18,1.3002287836300994
2022-08-01,2024-03-01,19,1.4124212895900083
2022-08-01,2024-04-01,20,1.005458372978349
2022-08-01,2024-05-01,21,1.1963471906341028
2022-08-01,2024-06-01,22,1.2614809691634774
2022-08-01,2024-07-01,23,1.299058118305381
2022-08-01,2024-08-01,24,1.0978988396416742
2022-08-01,2024-09-01,25,0.6857779587944745
2022-08-01,2024-10-01,26,0.28829055369561263
2022-08-01,2024-11-01,27,0.4784189808367943
2022-08-01,2024-12-01,28,0.30620690317140775
2022-08-01,2025-01-01,29,0.26197240041461667
2022-08-01,2025-02-01,30,0.14080936536286975
2022-08-01,2025-03-01,31,0.02378290027948432
2022-08-01,2025-04-01,32,0.14614822513005926
2022-08-01,2025-05-01,33,0.15825728659098165
2022-08-01,2025-06-01,34,0.08951236066425722
2021-12-01,2022-01-01,1,0.23794100214660974
2021-12-01,2022-02-01,2,0.4651443245246023
2021-12-01,2022-03-01,3,0.5245474169227546
2021-12-01,2022-04-01,4,0.207833588908521
2021-12-01,2022-05-01,5,0.2750168885837889
2021-12-01,2022-06-01,6,0.9351875233533756
2021-12-01,2022-07-01,7,1.8589423266557306
2021-12-01,2022-08-01,8,1.745926152523469
2021-12-01,2022-09-01,9,1.6045287433939248
2021-12-01,2022-10-01,10,2.0014420143045895
2021-12-01,2022-11-01,11,2.653652078700111
2021-12-01,2022-12-01,12,2.3089551809311963
2021-12-01,2023-01-01,13,2.880583156370144
2021-12-01,2023-02-01,14,2.771683794440796
2021-12-01,2023-03-01,15,2.7062066762345474
2021-12-01,2023-04-01,16,2.8982882815141293
2021-12-01,2023-05-01,17,3.1748200390386616
2021-12-01,2023-06-01,18,3.2091246396032953
2021-12-01,2023-07-01,19,3.005724138546964
2021-12-01,2023-08-01,20,2.7432389219895414
2021-12-01,2023-09-01,21,2.1014491382197873
2021-12-01,2023-10-01,22,1.5435418760686561
2021-12-01,2023-11-01,23,2.059921863081108
2021-12-01,2023-12-01,24,2.3310910601041552
2021-12-01,2024-01-01,25,2.1637063268546823
2021-12-01,2024-02-01,26,2.041348995367909
2021-12-01,2024-03-01,27,2.1175520194366086
2021-12-01,2024-04-01,28,1.676901610565979
2021-12-01,2024-05-01,29,1.8361964299651823
2021-12-01,2024-06-01,30,1.87165661754916
2021-12-01,2024-07-01,31,1.8813323803319466
2021-12-01,2024-08-01,32,1.6539138905787683
2021-12-01,2024-09-01,33,1.2170597798867004
2021-12-01,2024-10-01,34,0.7962599090434168
2021-12-01,2024-11-01,35,0.96440046267144
2021-12-01,2024-12-01,36,0.15902282331774997
2021-12-01,2025-01-01,37,0.18365993669191616
2021-12-01,2025-02-01,38,0.5679229121289049
2021-12-01,2025-03-01,39,0.43338589455244647
2021-12-01,2025-04-01,40,0.2468870249614672
2021-12-01,2025-05-01,41,0.21909212875306228
2021-12-01,2025-06-01,42,0.27297641263485894
2022-06-01,2022-07-01,1,0.9178150497941906
2022-06-01,2022-08-01,2,0.7958836476854614
2022-06-01,2022-09-01,3,0.6445684034981084
2022-06-01,2022-10-01,4,1.031354260246208
2022-06-01,2022-11-01,5,1.6740913022491117
2022-06-01,2022-12-01,6,1.3213827015769226
2022-06-01,2023-01-01,7,1.887226666546502
2022-06-01,2023-02-01,8,1.7772450756087999
2022-06-01,2023-03-01,9,1.7168463366984124
2022-06-01,2023-04-01,10,1.9205430234188952
2022-06-01,2023-05-01,11,2.215648599549429
2022-06-01,2023-06-01,12,2.2752841074681918
2022-06-01,2023-07-01,13,2.103335475750468
2022-06-01,2023-08-01,14,1.8752099648010963
2022-06-01,2023-09-01,15,1.2687467104077292
2022-06-01,2023-10-01,16,0.7459779378881388
2022-06-01,2023-11-01,17,1.2966392521761096
2022-06-01,2023-12-01,18,1.6008629020389622
2022-06-01,2024-01-01,19,1.4651196717010868
2022-06-01,2024-02-01,20,1.3729164829823088
2022-06-01,2024-03-01,21,1.477778828472149
2022-06-01,2024-04-01,22,1.064324671501184
2022-06-01,2024-05-01,23,1.2494064870909758
2022-06-01,2024-06-01,24,1.3093097382691603
2022-06-01,2024-07-01,25,1.3421550228915047
2022-06-01,2024-08-01,26,1.1367040888393873
2022-06-01,2024-09-01,27,0.7206860345726565
2022-06-01,2024-10-01,28,0.31965876991296693
2022-06-01,2024-11-01,29,0.5065734085791157
2022-06-01,2024-12-01,30,0.2809671882413153
2022-06-01,2025-01-01,31,0.23937215218014096
2022-06-01,2025-02-01,32,0.16102402109240171
2022-06-01,2025-03-01,33,0.041846449474549935
2022-06-01,2025-04-01,34,0.13001902701593582
2022-06-01,2025-05-01,35,0.14386198885463874
2022-06-01,2025-06-01,36,0.0766655630544727
2022-09-01,2022-10-01,1,0.4436881141774939
2022-09-01,2022-11-01,2,1.141953532754439
2022-09-01,2022-12-01,3,0.842293978229856
2022-09-01,2023-01-01,4,1.4581996727448021
2022-09-01,2023-02-01,5,1.3947839338725665
2022-09-01,2023-03-01,6,1.3770685737308823
2022-09-01,2023-04-01,7,1.6194468572772283
2022-09-01,2023-05-01,8,1.9489246456059819
2022-09-01,2023-06-01,9,2.03861048257413
2022-09-01,2023-07-01,10,1.8925722339223403
2022-09-01,2023-08-01,11,1.6889957320106108
2022-09-01,2023-09-01,12,1.1074887010006125
2022-09-01,2023-10-01,13,0.6034278415512134
2022-09-01,2023-11-01,14,1.168683647145776
2022-09-01,2023-12-01,15,1.4847307551635738
2022-09-01,2024-01-01,16,1.358888854931595
2022-09-01,2024-02-01,17,1.2752061951088298
2022-09-01,2024-03-01,18,1.3875575835862277
2022-09-01,2024-04-01,19,0.9807901375900654
2022-09-01,2024-05-01,20,1.1719100117423127
2022-09-01,2024-06-01,21,1.2373086856775748
2022-09-01,2024-07-01,22,1.2751824372977651
2022-09-01,2024-08-01,23,1.074349169249295
2022-09-01,2024-09-01,24,0.66258137121906
2022-09-01,2024-10-01,25,0.2654718243416412
2022-09-01,2024-11-01,26,0.45600067047709997
2022-09-01,2024-12-01,27,0.32820434342381677
2022-09-01,2025-01-01,28,0.2835305135901093
2022-09-01,2025-02-01,29,0.11970716079979012
2022-09-01,2025-03-01,30,0.0031514280032892417
2022-09-01,2025-04-01,31,0.16629578534175454
2022-09-01,2025-05-01,32,0.17790928984002263
2022-09-01,2025-06-01,33,0.10865859350955603
2022-10-01,2022-11-01,1,0.7111028082249302
2022-10-01,2022-12-01,2,0.42142422562664994
2022-10-01,2023-01-01,3,1.0454755209911393
2022-10-01,2023-02-01,4,0.9891532618890255
2022-10-01,2023-03-01,5,0.9779827279794875
2022-10-01,2023-04-01,6,1.2267242066220887
2022-10-01,2023-05-01,7,1.5624599957603005
2022-10-01,2023-06-01,8,1.6582857875788064
2022-10-01,2023-07-01,9,1.5177842490728306
2022-10-01,2023-08-01,10,1.319149995127273
2022-10-01,2023-09-01,11,0.7419823989175824
2022-10-01,2023-10-01,12,0.24927827957537319
2022-10-01,2023-11-01,13,0.8285017609650076
2022-10-01,2023-12-01,14,1.1596842480047527
2022-10-01,2024-01-01,15,1.0492840762309945
2022-10-01,2024-02-01,16,0.9808454928936335
2022-10-01,2024-03-01,17,1.1079581182883504
2022-10-01,2024-04-01,18,0.7153172557173588
2022-10-01,2024-05-01,19,0.9198579668420214
2022-10-01,2024-06-01,20,0.9979489500638297
2022-10-01,2024-07-01,21,1.0477921007648867
2022-10-01,2024-08-01,22,0.8582271362801401
2022-10-01,2024-09-01,23,0.4570571132716206
2022-10-01,2024-10-01,24,0.06990961904174198
2022-10-01,2024-11-01,25,0.26980113284181173
2022-10-01,2024-12-01,26,0.5056043281632212
2022-10-01,2025-01-01,27,0.45265877526477755
2022-10-01,2025-02-01,28,0.0416434105887543
2022-10-01,2025-03-01,29,0.15088342707622127
2022-10-01,2025-04-01,30,0.3134466761994963
2022-10-01,2025-05-01,31,0.318579592361688
2022-10-01,2025-06-01,32,0.24322510988556764
2022-11-01,2022-12-01,1,0.2369874598331334
2022-11-01,2023-01-01,2,0.43487188554978373
2022-11-01,2023-02-01,3,0.4233245004050352
2022-11-01,2023-03-01,4,0.45778839196309584
2022-11-01,2023-04-01,5,0.7463477775525731
2022-11-01,2023-05-01,6,1.1232190524352754
2022-11-01,2023-06-01,7,1.2640420283061182
2022-11-01,2023-07-01,8,1.1594831881694436
2022-11-01,2023-08-01,9,0.9875314501880573
2022-11-01,2023-09-01,10,0.4332222280082215
2022-11-01,2023-10-01,11,0.038317655378749205
2022-11-01,2023-11-01,12,0.5620161032795964
2022-11-01,2023-12-01,13,0.9146191584683514
2022-11-01,2024-01-01,14,0.8251997862773363
2022-11-01,2024-02-01,15,0.776883499975461
2022-11-01,2024-03-01,16,0.9230422672652578
2022-11-01,2024-04-01,17,0.5482749435456276
2022-11-01,2024-05-01,18,0.7694923377471365
2022-11-01,2024-06-01,19,0.8630810473568018
2022-11-01,2024-07-01,20,0.9272846455021887
2022-11-01,2024-08-01,21,0.7509971177138675
2022-11-01,2024-09-01,22,0.36208161407168854
2022-11-01,2024-10-01,23,0.013772404136751057
2022-11-01,2024-11-01,24,0.19651282299968895
2022-11-01,2024-12-01,25,0.5693393505903751
2022-11-01,2025-01-01,26,0.5076242697771017
2022-11-01,2025-02-01,27,0.0885694889218853
2022-11-01,2025-03-01,28,0.19044969347005827
2022-11-01,2025-04-01,29,0.3462853556407639
2022-11-01,2025-05-01,30,0.3452785702097642
2022-11-01,2025-06-01,31,0.2643308411222542
2022-12-01,2023-01-01,1,0.7146188506831119
2022-12-01,2023-02-01,2,0.7425995910611255
2022-12-01,2023-03-01,3,0.8092214041022213
2022-12-01,2023-04-01,4,1.1291663276908834
2022-12-01,2023-05-01,5,1.5299049440802106
2022-12-01,2023-06-01,6,1.6846844831716896
2022-12-01,2023-07-01,7,1.5975546075333302
2022-12-01,2023-08-01,8,1.4468363909159045
2022-12-01,2023-09-01,9,0.9123686411486669
2022-12-01,2023-10-01,10,0.4575240018158816
2022-12-01,2023-11-01,11,1.072740460194287
2022-12-01,2023-12-01,12,1.438768410947748
2022-12-01,2024-01-01,13,1.358461545579721
2022-12-01,2024-02-01,14,1.3161757475407327
2022-12-01,2024-03-01,15,1.4660753141116183
2022-12-01,2024-04-01,16,1.0932789218566263
2022-12-01,2024-05-01,17,1.3150469111920726
2022-12-01,2024-06-01,18,1.408008326459853
2022-12-01,2024-07-01,19,1.4705812431795775
2022-12-01,2024-08-01,20,1.2917904897264731
