ExecutionDate,ForecastDate,Horizon,RMSE_Row
2010-12-01,2011-01-01,1,1.1497995105444563
2010-12-01,2011-02-01,2,0.9431193110622917
2010-12-01,2011-03-01,3,0.791215044416
2010-12-01,2011-04-01,4,1.849329257627213
2010-12-01,2011-05-01,5,2.2630928398014385
2010-12-01,2011-06-01,6,2.850209508243536
2010-12-01,2011-07-01,7,3.065373120341721
2010-12-01,2011-08-01,8,2.1793842765476836
2010-12-01,2011-09-01,9,1.2279006602957216
2010-12-01,2011-10-01,10,2.216391732558444
2010-12-01,2011-11-01,11,2.175754132658753
2010-12-01,2011-12-01,12,1.8780389851243906
2010-12-01,2012-01-01,13,2.1110517263905986
2010-12-01,2012-02-01,14,2.2380839486384745
2010-12-01,2012-03-01,15,2.8344722856660285
2010-12-01,2012-04-01,16,2.5804740345454684
2010-12-01,2012-05-01,17,1.4446032969758293
2010-12-01,2012-06-01,18,1.6390704741179332
2010-12-01,2012-07-01,19,1.8592070736890187
2010-12-01,2012-08-01,20,2.083292206152801
2010-12-01,2012-09-01,21,2.3768492074391787
2010-12-01,2012-10-01,22,2.480464407238375
2010-12-01,2012-11-01,23,2.3228123967174685
2010-12-01,2012-12-01,24,2.735804688191895
2010-12-01,2013-01-01,25,3.467620881845941
2010-12-01,2013-02-01,26,3.3247116221133526
2010-12-01,2013-03-01,27,3.2683265217804185
2010-12-01,2013-04-01,28,2.9264528050382363
2010-12-01,2013-05-01,29,3.712983144254839
2010-12-01,2013-06-01,30,4.330065435451919
2010-12-01,2013-07-01,31,5.024259440201048
2010-12-01,2013-08-01,32,5.012805737945203
2010-12-01,2013-09-01,33,5.150868253251359
2010-12-01,2013-10-01,34,5.223036232927159
2010-12-01,2013-11-01,35,5.975573226119074
2010-12-01,2013-12-01,36,6.070374494240306
2010-12-01,2014-01-01,37,5.347605203236312
2010-12-01,2014-02-01,38,5.288066086763755
2010-12-01,2014-03-01,39,4.801057366444321
2010-12-01,2014-04-01,40,4.72610312521851
2010-12-01,2014-05-01,41,4.456473999595514
2010-12-01,2014-06-01,42,4.235813939216227
2010-12-01,2014-07-01,43,3.852051816114542
2010-12-01,2014-08-01,44,3.4217497168027937
2010-12-01,2014-09-01,45,3.4909468405512127
2010-12-01,2014-10-01,46,3.470399628755259
2010-12-01,2014-11-01,47,3.224051438487954
2010-12-01,2014-12-01,48,2.1944027596671023
2010-12-01,2015-01-01,49,1.9557029264866213
2010-12-01,2015-02-01,50,2.0325471264623074
2010-12-01,2015-03-01,51,2.282940034157073
2010-12-01,2015-04-01,52,2.577525183745556
2010-12-01,2015-05-01,53,2.7253792897597506
2010-12-01,2015-06-01,54,3.197134063448854
2010-12-01,2015-07-01,55,2.7509129455860495
2010-12-01,2015-08-01,56,2.444315228500401
2010-12-01,2015-09-01,57,2.5692452944047957
2010-12-01,2015-10-01,58,2.3618073373712196
2010-12-01,2015-11-01,59,1.8998809273826456
2010-12-01,2015-12-01,60,1.5323918560955867
2011-01-01,2011-02-01,1,0.027655937986510892
2011-01-01,2011-03-01,2,0.02014777333766915
2011-01-01,2011-04-01,3,1.1786264244306572
2011-01-01,2011-05-01,4,1.7154479245222625
2011-01-01,2011-06-01,5,2.4100854118621022
2011-01-01,2011-07-01,6,2.718958784039532
2011-01-01,2011-08-01,7,1.9143332940474838
2011-01-01,2011-09-01,8,1.0330492591726723
2011-01-01,2011-10-01,9,2.0813619031018047
2011-01-01,2011-11-01,10,2.0905381038417663
2011-01-01,2011-12-01,11,1.8314969031398292
2011-01-01,2012-01-01,12,2.0945494246143697
2011-01-01,2012-02-01,13,2.242746411350652
2011-01-01,2012-03-01,14,2.8544399266129297
2011-01-01,2012-04-01,15,2.6117955000773208
2011-01-01,2012-05-01,16,1.4845451549801914
2011-01-01,2012-06-01,17,1.685685659713299
2011-01-01,2012-07-01,18,1.9110640928787304
2011-01-01,2012-08-01,19,2.1393043257765108
2011-01-01,2012-09-01,20,2.4361659263629956
2011-01-01,2012-10-01,21,2.542401803693897
2011-01-01,2012-11-01,22,2.386807814949395
2011-01-01,2012-12-01,23,2.8013867287114937
2011-01-01,2013-01-01,24,3.5343890728255953
2011-01-01,2013-02-01,25,3.3923222677772547
2011-01-01,2013-03-01,26,3.3364825387621977
2011-01-01,2013-04-01,27,2.9948961745436433
2011-01-01,2013-05-01,28,3.78148911563412
2011-01-01,2013-06-01,29,4.3984379327748035
2011-01-01,2013-07-01,30,5.092327320409776
2011-01-01,2013-08-01,31,5.080419672275902
2011-01-01,2013-09-01,32,5.217898080858658
2011-01-01,2013-10-01,33,5.289368684386364
2011-01-01,2013-11-01,34,6.041109945485271
2011-01-01,2013-12-01,35,6.135030308295503
2011-01-01,2014-01-01,36,5.411306599599122
2011-01-01,2014-02-01,37,5.350749871243328
2011-01-01,2014-03-01,38,4.862669475988774
2011-01-01,2014-04-01,39,4.786597577030831
2011-01-01,2014-05-01,40,4.515811960085291
2011-01-01,2014-06-01,41,4.293962898809599
2011-01-01,2014-07-01,42,3.9089848577997994
2011-01-01,2014-08-01,43,3.477444867797965
2011-01-01,2014-09-01,44,3.5453864977403464
2011-01-01,2014-10-01,45,3.5235700496150706
2011-01-01,2014-11-01,46,3.275942290157758
2011-01-01,2014-12-01,47,2.245006719630776
2011-01-01,2015-01-01,48,2.0050153290555595
2011-01-01,2015-02-01,49,2.080565649887364
2011-01-01,2015-03-01,50,2.329664423766299
2011-01-01,2015-04-01,51,2.6229570070118493
2011-01-01,2015-05-01,52,2.7695217196553346
2011-01-01,2015-06-01,53,3.2399916868478176
2011-01-01,2015-07-01,54,2.7924915938372363
2011-01-01,2015-08-01,55,2.484621827615127
2011-01-01,2015-09-01,56,2.6082877325913385
2011-01-01,2015-10-01,57,2.399594347904317
2011-01-01,2015-11-01,58,1.936421985024546
2011-01-01,2015-12-01,59,1.5676970854884973
2011-01-01,2016-01-01,60,2.2698135754254394
2010-11-01,2010-12-01,1,0.8883308602824691
2010-11-01,2011-01-01,2,1.9675696580015662
2010-11-01,2011-02-01,3,1.701264611163154
2010-11-01,2011-03-01,4,1.498401616813534
2010-11-01,2011-04-01,5,2.512773437489079
2010-11-01,2011-05-01,6,2.8884740494392545
2010-11-01,2011-06-01,7,3.4423926622198224
2010-11-01,2011-07-01,8,3.6280230032716183
2010-11-01,2011-08-01,9,2.7156733730229425
2010-11-01,2011-09-01,10,1.7403616226226726
2010-11-01,2011-10-01,11,2.7063572376457032
2010-11-01,2011-11-01,12,2.6435700598845373
2010-11-01,2011-12-01,13,2.320913955280572
2010-11-01,2012-01-01,14,2.528681251540647
2010-11-01,2012-02-01,15,2.6313561786155533
2010-11-01,2012-03-01,16,3.2048712001483546
2010-11-01,2012-04-01,17,2.9297287149686255
2010-11-01,2012-05-01,18,1.7744872710279975
2010-11-01,2012-06-01,19,1.9512918862693789
2010-11-01,2012-07-01,20,2.1553532193944913
2010-11-01,2012-08-01,21,2.3648060714905155
2010-11-01,2012-09-01,22,2.6450243742450072
2010-11-01,2012-10-01,23,2.7364500629522293
2010-11-01,2012-11-01,24,2.5676234988218916
2010-11-01,2012-12-01,25,2.9703343636747364
2010-11-01,2013-01-01,26,3.692653381461917
2010-11-01,2013-02-01,27,3.5409349003673842
2010-11-01,2013-03-01,28,3.4763439641860843
2010-11-01,2013-04-01,29,3.1267938904576393
2010-11-01,2013-05-01,30,3.9061129837882325
2010-11-01,2013-06-01,31,4.516393214716215
2010-11-01,2013-07-01,32,5.204145836191371
2010-11-01,2013-08-01,33,5.186569401753026
2010-11-01,2013-09-01,34,5.318791455944112
2010-11-01,2013-10-01,35,5.385369770085638
2010-11-01,2013-11-01,36,6.132540670613103
2010-11-01,2013-12-01,37,6.222175879012797
2010-11-01,2014-01-01,38,5.494420207445121
2010-11-01,2014-02-01,39,5.430056790318967
2010-11-01,2014-03-01,40,4.938370630155849
2010-11-01,2014-04-01,41,4.858872646613395
2010-11-01,2014-05-01,42,4.584822088036997
2010-11-01,2014-06-01,43,4.359853048252515
2010-11-01,2014-07-01,44,3.971885865963956
2010-11-01,2014-08-01,45,3.5374752354868493
2010-11-01,2014-09-01,46,3.6026539483551936
2010-11-01,2014-10-01,47,3.578172887364088
2010-11-01,2014-11-01,48,3.3279705832540447
2010-11-01,2014-12-01,49,2.294543330961651
2010-11-01,2015-01-01,50,2.0521368139171052
2010-11-01,2015-02-01,51,2.125343037862939
2010-11-01,2015-03-01,52,2.3721638996369068
2010-11-01,2015-04-01,53,2.663240503677078
2010-11-01,2015-05-01,54,2.8076474343794424
2010-11-01,2015-06-01,55,3.2760145306947375
2010-11-01,2015-07-01,56,2.8264635828933242
2010-11-01,2015-08-01,57,2.5165924234955392
2010-11-01,2015-09-01,58,2.6383041387642128
2010-11-01,2015-10-01,59,2.427701767528324
2010-11-01,2015-11-01,60,1.962663845264237
2011-02-01,2011-03-01,1,0.01975556375032017
2011-02-01,2011-04-01,2,1.1547946497838577
2011-02-01,2011-05-01,3,1.6711775942046305
2011-02-01,2011-06-01,4,2.348682016782365
2011-02-01,2011-07-01,5,2.642905499829653
2011-02-01,2011-08-01,6,1.8256797698585192
2011-02-01,2011-09-01,7,0.933845736201218
2011-02-01,2011-10-01,8,1.972450077180091
2011-02-01,2011-11-01,9,1.9729978765555458
2011-02-01,2011-12-01,10,1.706276916767159
2011-02-01,2012-01-01,11,1.963566578494747
2011-02-01,2012-02-01,12,2.1098825018866894
2011-02-01,2012-03-01,13,2.7217683655068403
2011-02-01,2012-04-01,14,2.4805203196407497
2011-02-01,2012-05-01,15,1.3553434132721782
2011-02-01,2012-06-01,16,1.5589178118067455
2011-02-01,2012-07-01,17,1.7869028243879777
2011-02-01,2012-08-01,18,2.0178130823609717
2011-02-01,2012-09-01,19,2.3173464599313016
2011-02-01,2012-10-01,20,2.426222682506969
2011-02-01,2012-11-01,21,2.2732212794734363
2011-02-01,2012-12-01,22,2.690338448465137
2011-02-01,2013-01-01,23,3.425823609943434
2011-02-01,2013-02-01,24,3.2861859708195817
2011-02-01,2013-03-01,25,3.2327249215420597
2011-02-01,2013-04-01,26,2.8934704220526744
2011-02-01,2013-05-01,27,3.6823521049851586
2011-02-01,2013-06-01,28,4.301550000984241
2011-02-01,2013-07-01,29,4.997651915351354
2011-02-01,2013-08-01,30,4.987922965042973
2011-02-01,2013-09-01,31,5.127548582705538
2011-02-01,2013-10-01,32,5.201136890492845
2011-02-01,2013-11-01,33,5.954968015508784
2011-02-01,2013-12-01,34,6.050951786653717
2011-02-01,2014-01-01,35,5.329266174575166
2011-02-01,2014-02-01,36,5.270723170045368
2011-02-01,2014-03-01,37,4.784632892042096
2011-02-01,2014-04-01,38,4.710528125558034
2011-02-01,2014-05-01,39,4.4416871581516455
2011-02-01,2014-06-01,40,4.221760666305408
2011-02-01,2014-07-01,41,3.8386834361997666
2011-02-01,2014-08-01,42,3.409022753922378
2011-02-01,2014-09-01,43,3.4788223901135567
2011-02-01,2014-10-01,44,3.4588428053579254
2011-02-01,2014-11-01,45,3.213030890655929
2011-02-01,2014-12-01,46,2.1838902434891594
2011-02-01,2015-01-01,47,1.9456729310816125
2011-02-01,2015-02-01,48,2.022976545046265
2011-02-01,2015-03-01,49,2.273807875221653
2011-02-01,2015-04-01,50,2.5688123175108206
2011-02-01,2015-05-01,51,2.717068225639936
2011-02-01,2015-06-01,52,3.1892087547778227
2011-02-01,2015-07-01,53,2.743358618297398
2011-02-01,2015-08-01,54,2.4371182308526764
2011-02-01,2015-09-01,55,2.5623929651911883
2011-02-01,2015-10-01,56,2.3552878903607155
2011-02-01,2015-11-01,57,1.8936833500108694
2011-02-01,2015-12-01,58,1.526505820662612
2011-02-01,2016-01-01,59,2.230149266637796
2011-02-01,2016-02-01,60,1.732223247030953
2011-07-01,2011-08-01,1,0.5416846433524158
2011-07-01,2011-09-01,2,1.198849866303103
2011-07-01,2011-10-01,3,0.04134120683770082
2011-07-01,2011-11-01,4,0.2166254561897114
2011-07-01,2011-12-01,5,0.10235882407809083
2011-07-01,2012-01-01,6,0.4923920118636467
2011-07-01,2012-02-01,7,0.753834134392906
2011-07-01,2012-03-01,8,1.4630634908346183
2011-07-01,2012-04-01,9,1.3047194951904393
2011-07-01,2012-05-01,10,0.25399415306215367
2011-07-01,2012-06-01,11,0.530856664274455
2011-07-01,2012-07-01,12,0.8313348082274405
2011-07-01,2012-08-01,13,1.1377771168836879
2011-07-01,2012-09-01,14,1.5110627796538587
2011-07-01,2012-10-01,15,1.6893807291036984
2011-07-01,2012-11-01,16,1.6003438394976708
2011-07-01,2012-12-01,17,2.0755778339659225
2011-07-01,2013-01-01,18,2.863411135468899
2011-07-01,2013-02-01,19,2.770671718689459
2011-07-01,2013-03-01,20,2.7590922691672395
2011-07-01,2013-04-01,21,2.4571771832273934
2011-07-01,2013-05-01,22,3.279329929474403
2011-07-01,2013-06-01,23,3.92818119186317
2011-07-01,2013-07-01,24,4.650735132622849
2011-07-01,2013-08-01,25,4.664634563799453
2011-07-01,2013-09-01,26,4.825403451593161
2011-07-01,2013-10-01,27,4.917950908468749
2011-07-01,2013-11-01,28,5.6888231960998406
2011-07-01,2013-12-01,29,5.8001645593213835
2011-07-01,2014-01-01,30,5.092358895513777
2011-07-01,2014-02-01,31,5.046398756767631
2011-07-01,2014-03-01,32,4.571752373956822
2011-07-01,2014-04-01,33,4.508090857421511
2011-07-01,2014-05-01,34,4.248813430914511
2011-07-01,2014-06-01,35,4.037676455969065
2011-07-01,2014-07-01,36,3.662707047090939
2011-07-01,2014-08-01,37,3.2405531330848296
2011-07-01,2014-09-01,38,3.31732891126525
2011-07-01,2014-10-01,39,3.303856342354531
2011-07-01,2014-11-01,40,3.0641360207207238
2011-07-01,2014-12-01,41,2.0407184391743893
2011-07-01,2015-01-01,42,1.807896616856548
2011-07-01,2015-02-01,43,1.8903039095605587
2011-07-01,2015-03-01,44,2.14597834375368
2011-07-01,2015-04-01,45,2.445592601006675
2011-07-01,2015-05-01,46,2.5982488732238576
2011-07-01,2015-06-01,47,3.0746011458155116
2011-07-01,2015-07-01,48,2.6327923381607246
2011-07-01,2015-08-01,49,2.330438781598431
2011-07-01,2015-09-01,50,2.4594597685469037
2011-07-01,2015-10-01,51,2.255972545814347
2011-07-01,2015-11-01,52,1.7978681155236385
2011-07-01,2015-12-01,53,1.4340822876501
2011-07-01,2016-01-01,54,2.1410172044679787
2011-07-01,2016-02-01,55,1.6462895954347614
2011-07-01,2016-03-01,56,1.8193531275140584
2011-07-01,2016-04-01,57,1.6798253579557467
2011-07-01,2016-05-01,58,1.4391034828878149
2011-07-01,2016-06-01,59,1.8271822705856895
2011-07-01,2016-07-01,60,1.5039873908221175
2011-03-01,2011-04-01,1,1.1487623993780085
2011-03-01,2011-05-01,2,1.6426806735303066
2011-03-01,2011-06-01,3,2.300663273946032
2011-03-01,2011-07-01,4,2.577843054159834
2011-03-01,2011-08-01,5,1.7461752496634704
2011-03-01,2011-09-01,6,0.8421159191835836
2011-03-01,2011-10-01,7,1.8704315906451825
2011-03-01,2011-11-01,8,1.8625671379336128
2011-03-01,2011-12-01,9,1.5890044767227947
2011-03-01,2012-01-01,10,1.8408510934146278
2011-03-01,2012-02-01,11,1.9828398675873165
2011-03-01,2012-03-01,12,2.5914198229222674
2011-03-01,2012-04-01,13,2.347557912139707
2011-03-01,2012-05-01,14,1.2204226320080007
2011-03-01,2012-06-01,15,1.4226408607860646
2011-03-01,2012-07-01,16,1.6498121855007786
2011-03-01,2012-08-01,17,1.8803909598018969
2011-03-01,2012-09-01,18,2.180017428738452
2011-03-01,2012-10-01,19,2.28935793911692
2011-03-01,2012-11-01,20,2.137143550215904
2011-03-01,2012-12-01,21,2.5553270136137964
2011-03-01,2013-01-01,22,3.2921191445306874
2011-03-01,2013-02-01,23,3.153995049681825
2011-03-01,2013-03-01,24,3.102224122572334
2011-03-01,2013-04-01,25,2.764810011627329
2011-03-01,2013-05-01,26,3.555659317337815
2011-03-01,2013-06-01,27,4.176931937756921
2011-03-01,2013-07-01,28,4.875198098085971
2011-03-01,2013-08-01,29,4.867707575306991
2011-03-01,2013-09-01,30,5.009632423893461
2011-03-01,2013-10-01,31,5.085569103328389
2011-03-01,2013-11-01,32,5.84178757661646
2011-03-01,2013-12-01,33,5.940188816696364
2011-03-01,2014-01-01,34,5.220943079605267
2011-03-01,2014-02-01,35,5.1648556370210565
2011-03-01,2014-03-01,36,4.681230756975696
2011-03-01,2014-04-01,37,4.609596130518742
2011-03-01,2014-05-01,38,4.343225611335649
2011-03-01,2014-06-01,39,4.125766017605157
2011-03-01,2014-07-01,40,3.7451487791321982
2011-03-01,2014-08-01,41,3.3179382633942556
2011-03-01,2014-09-01,42,3.39017570429081
2011-03-01,2014-10-01,43,3.3726193588460127
2011-03-01,2014-11-01,44,3.1292142052720973
2011-03-01,2014-12-01,45,2.102462182098889
2011-03-01,2015-01-01,46,1.866613919266162
2011-03-01,2015-02-01,47,1.9462657647531163
2011-03-01,2015-03-01,48,2.199423434013516
2011-03-01,2015-04-01,49,2.4967313965616307
2011-03-01,2015-05-01,50,2.6472672092192493
2011-03-01,2015-06-01,51,3.121663343610382
2011-03-01,2015-07-01,52,2.678043928875836
2011-03-01,2015-08-01,53,2.374008882512336
2011-03-01,2015-09-01,54,2.501463156521779
2011-03-01,2015-10-01,55,2.2965114663256156
2011-03-01,2015-11-01,56,1.8370338609672325
2011-03-01,2015-12-01,57,1.4719565743208292
2011-03-01,2016-01-01,58,2.1776733738642697
2011-03-01,2016-02-01,59,1.681793662280885
2011-03-01,2016-03-01,60,1.8537646940412276
2011-05-01,2011-06-01,1,0.8961825171543634
2011-05-01,2011-07-01,2,1.3843223142283678
2011-05-01,2011-08-01,3,0.738938756851395
2011-05-01,2011-09-01,4,0.0013098511849687355
2011-05-01,2011-10-01,5,1.1706107076662757
2011-05-01,2011-11-01,6,1.2882585918539249
2011-05-01,2011-12-01,7,1.1237851092043276
2011-05-01,2012-01-01,8,1.4695492253792084
2011-05-01,2012-02-01,9,1.6908828510013016
2011-05-01,2012-03-01,10,2.3615203657506987
2011-05-01,2012-04-01,11,2.1642014813353083
2011-05-01,2012-05-01,12,1.0713848270124147
2011-05-01,2012-06-01,13,1.297764703918303
2011-05-01,2012-07-01,14,1.5425037014721108
2011-05-01,2012-08-01,15,1.7862963892484378
2011-05-01,2012-09-01,16,2.0962004018359117
2011-05-01,2012-10-01,17,2.2137864748373524
2011-05-01,2012-11-01,18,2.0683693065098483
2011-05-01,2012-12-01,19,2.4922839753775845
2011-05-01,2013-01-01,20,3.2339966110903817
2011-05-01,2013-02-01,21,3.1001569182949185
2011-05-01,2013-03-01,22,3.0521570829469056
2011-05-01,2013-04-01,23,2.718089850749993
2011-05-01,2013-05-01,24,3.5119286184523864
2011-05-01,2013-06-01,25,4.135884992108214
2011-05-01,2013-07-01,26,4.836570421653042
2011-05-01,2013-08-01,27,4.831268400110163
2011-05-01,2013-09-01,28,4.975179140871829
2011-05-01,2013-10-01,29,5.052923011620029
2011-05-01,2013-11-01,30,5.810790529412236
2011-05-01,2013-12-01,31,5.910700500705237
2011-05-01,2014-01-01,32,5.1928387570842
2011-05-01,2014-02-01,33,5.138024237084643
2011-05-01,2014-03-01,34,4.65557323941594
2011-05-01,2014-04-01,35,4.585024068644273
2011-05-01,2014-05-01,36,4.319659955354548
2011-05-01,2014-06-01,37,4.1031360099144525
2011-05-01,2014-07-01,38,3.7233909994589727
2011-05-01,2014-08-01,39,3.2969957862514767
2011-05-01,2014-09-01,40,3.3699973544091915
2011-05-01,2014-10-01,41,3.353159052585349
2011-05-01,2014-11-01,42,3.110430367792644
2011-05-01,2014-12-01,43,2.0843172314685705
2011-05-01,2015-01-01,44,1.8490738098089012
2011-05-01,2015-02-01,45,1.929299582882082
2011-05-01,2015-03-01,46,2.183003040589042
2011-05-01,2015-04-01,47,2.480831110499402
2011-05-01,2015-05-01,48,2.6318635276720292
2011-05-01,2015-06-01,49,3.1067346945716787
2011-05-01,2015-07-01,50,2.6635704525178143
2011-05-01,2015-08-01,51,2.3599722379815877
2011-05-01,2015-09-01,52,2.487846351282098
2011-05-01,2015-10-01,53,2.283298705462115
2011-05-01,2015-11-01,54,1.824210414155813
2011-05-01,2015-12-01,55,1.4595086584249102
2011-05-01,2016-01-01,56,2.1655880493504047
2011-05-01,2016-02-01,57,1.6700587418494408
2011-05-01,2016-03-01,58,1.8423686620503263
2011-05-01,2016-04-01,59,1.7021303529185505
2011-05-01,2016-05-01,60,1.4607366294606625
2011-04-01,2011-05-01,1,0.6871798941068494
2011-04-01,2011-06-01,2,1.5193919986766495
2011-04-01,2011-07-01,3,1.9514791247951617
2011-04-01,2011-08-01,4,1.2563238057671908
2011-04-01,2011-09-01,5,0.47203185177176454
2011-04-01,2011-10-01,6,1.605272508916324
2011-04-01,2011-11-01,7,1.6885450013258225
2011-04-01,2011-12-01,8,1.49383389097523
2011-04-01,2012-01-01,9,1.8125967724637655
2011-04-01,2012-02-01,10,2.009755877654286
2011-04-01,2012-03-01,11,2.6591169925274087
2011-04-01,2012-04-01,12,2.443640214324865
2011-04-01,2012-05-01,13,1.333331764600377
2011-04-01,2012-06-01,14,1.545228909804
2011-04-01,2012-07-01,15,1.7776569134032978
2011-04-01,2012-08-01,16,2.0107542986874662
2011-04-01,2012-09-01,17,2.3112015108308546
2011-04-01,2012-10-01,18,2.420307028539966
2011-04-01,2012-11-01,19,2.2671981255211815
2011-04-01,2012-12-01,20,2.684071985057074
2011-04-01,2013-01-01,21,3.4192902880243707
2011-04-01,2013-02-01,22,3.279421418295291
2011-04-01,2013-03-01,23,3.225792668515628
2011-04-01,2013-04-01,24,2.8864439000068893
2011-04-01,2013-05-01,25,3.675304664227076
2011-04-01,2013-06-01,26,4.294549718783502
2011-04-01,2013-07-01,27,4.990759220383844
2011-04-01,2013-08-01,28,4.98118987699374
2011-04-01,2013-09-01,29,5.121018842028674
2011-04-01,2013-10-01,30,5.1948465456888355
2011-04-01,2013-11-01,31,5.9489462140778215
2011-04-01,2013-12-01,32,6.045221624610154
2011-04-01,2014-01-01,33,5.323845524990097
2011-04-01,2014-02-01,34,5.265625450178036
2011-04-01,2014-03-01,35,4.7798677515194194
2011-04-01,2014-04-01,36,4.7061020511155025
2011-04-01,2014-05-01,37,4.437603997568297
2011-04-01,2014-06-01,38,4.218022077750571
2011-04-01,2014-07-01,39,3.8352892707270354
2011-04-01,2014-08-01,40,3.4059713791883173
2011-04-01,2014-09-01,41,3.4761109631023177
2011-04-01,2014-10-01,42,3.4564675012777664
2011-04-01,2014-11-01,43,3.2109870944265584
2011-04-01,2014-12-01,44,2.1821727094656764
2011-04-01,2015-01-01,45,1.9442759159190999
2011-04-01,2015-02-01,46,2.0218939179271063
2011-04-01,2015-03-01,47,2.2730332090570227
2011-04-01,2015-04-01,48,2.568338964190456
2011-04-01,2015-05-01,49,2.7168893779370897
