execution_date,indicator,metric,model,target_col,value
2019-03-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.025947796590915426
2019-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9817272750216276
2019-03-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,787.0
2019-04-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.05291727523781548
2019-04-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.04989921367786214
2019-04-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9888839095124242
2019-04-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2019-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.011115808330346566
2019-04-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.025881456964028545
=======
2019-03-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9888786391328764
2019-03-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2019-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.011119711208296914
2019-03-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.02594779659091549
2019-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9817272750216276
2019-03-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,787.0
2019-04-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.052917275237817515
2019-04-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.04989921367785329
2019-04-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9888839095124244
2019-04-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2019-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.01111580833034606
2019-04-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.025881456964035304
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
2019-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9817340244705932
2019-04-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,788.0
2019-05-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.052583402638246915
2019-05-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.05099128600301675
<<<<<<< HEAD
2019-05-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9889143861590687
2019-05-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2019-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.011090971117552537
2019-05-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.02595590465923118
2019-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9817399518586972
2019-05-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,789.0
2019-06-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.0519974895039596
2019-06-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.05335935558117998
2019-06-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.98897033586171
2019-06-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2019-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.011075111915502313
2019-06-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.026025941213314786
2019-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9817415386847451
2019-06-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,790.0
2019-07-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.05171091255416377
2019-07-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.05434627019662886
2019-07-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.989000119060934
2019-07-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2019-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.011069857207810167
2019-07-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.025995359001284166
2019-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9817502300533637
2019-07-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,791.0
2019-08-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.05157673218644072
2019-08-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.054593700684218864
2019-08-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9890132694357391
2019-08-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2019-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.011059771538080885
2019-08-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.0259526618985423
2019-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9817604165752364
2019-08-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,792.0
2019-09-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.0511613199229189
2019-09-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.05629765442231216
2019-09-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9890577690107466
2019-09-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2019-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.011076836839229266
2019-09-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.025671372340317664
2019-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9817680120806317
2019-09-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,793.0
2019-10-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.050252931478808945
2019-10-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.06046584246816869
2019-10-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9891573618827323
2019-10-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2019-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.01106089738070205
2019-10-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.025727443043764033
=======
2019-05-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9889143861590685
2019-05-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2019-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.011090971117552537
2019-05-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.025955904659231217
2019-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9817399518586972
2019-05-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,789.0
2019-06-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.05199748950395908
2019-06-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.05335935558118243
2019-06-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9889703358617098
2019-06-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2019-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.011075111915502317
2019-06-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.02602594121331474
2019-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9817415386847451
2019-06-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,790.0
2019-07-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.05171091255416376
2019-07-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.054346270196628854
2019-07-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9890001190609341
2019-07-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2019-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.011069857207810157
2019-07-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.02599535900128431
2019-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9817502300533637
2019-07-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,791.0
2019-08-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.05157673218644031
2019-08-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.054593700684220856
2019-08-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9890132694357392
2019-08-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2019-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.011059771538080538
2019-08-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.025952661898547023
2019-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9817604165752364
2019-08-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,792.0
2019-09-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.05116131992292152
2019-09-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.056297654422299434
2019-09-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9890577690107464
2019-09-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2019-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.011076836839229364
2019-09-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.02567137234031639
2019-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9817680120806317
2019-09-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,793.0
2019-10-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.05025293147880899
2019-10-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.060465842468168544
2019-10-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9891573618827317
2019-10-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2019-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.011060897380701883
2019-10-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.025727443043766254
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
2019-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9817700273212254
2019-10-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,794.0
2019-11-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.05036625841858296
2019-11-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.05942376865279597
2019-11-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9891405984120534
2019-11-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
<<<<<<< HEAD
2019-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.011040300020855105
2019-11-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.025745900436980388
2019-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9817836728978251
2019-11-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,795.0
2019-12-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.0499527070550411
2019-12-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.06113034219113422
2019-12-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9891954176649733
2019-12-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2019-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.010978764994203673
2019-12-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.026783586051872327
2019-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9817958883451701
2019-12-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,796.0
2020-01-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.049911797142344526
2020-01-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.06091042774555487
2020-01-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9891999450046371
2020-01-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2020-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.010976054555014825
2020-01-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.0267047461590141
2020-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9818109768095543
2020-01-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,797.0
2020-02-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.048946904000669256
2020-02-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.06568638427172209
2020-02-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9893125453423087
2020-02-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2020-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.010953139058040458
2020-02-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.026876882575006148
2020-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9818159349747799
2020-02-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,798.0
2020-03-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.041450894537917324
2020-03-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.125929530009454
2020-03-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9902587238139159
2020-03-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2020-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.010640903637760485
2020-03-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.03512938216784546
2020-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9811164924773983
2020-03-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,799.0
2020-04-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.040397093937488276
2020-04-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.13401627996399204
2020-04-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9903816759754447
2020-04-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2020-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.010530158991144883
2020-04-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.03545789076570033
2020-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9811822048608965
2020-04-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,800.0
2020-05-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.04030336636321147
2020-05-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.1331101510891455
2020-05-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9903303093152086
2020-05-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2020-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.01024045259496396
2020-05-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.038085631414017634
2020-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.981239620964627
2020-05-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,801.0
2020-06-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.03999251042015893
2020-06-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.13580258861166666
2020-06-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9904149548104627
2020-06-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2020-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.010163390144580262
2020-06-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.04074899816154326
2020-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9812990509579981
2020-06-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,802.0
2020-07-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.03810461442664091
2020-07-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.1554494236614259
2020-07-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9907605548900922
2020-07-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2020-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.010459714177701019
2020-07-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.03663966631307974
2020-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9813312102028393
2020-07-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,803.0
2020-08-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.03790072774227813
2020-08-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.15699499118572274
2020-08-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9908285545395402
2020-08-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2020-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.010546210115431633
2020-08-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.03603678167393721
2020-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9814121643630481
2020-08-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,804.0
2020-09-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.03777999084263348
2020-09-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.15702945440379737
2020-09-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9908537613481248
2020-09-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2020-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.010390453850336996
2020-09-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.039205138616965174
2020-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9814890002631455
2020-09-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,805.0
2020-10-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.0376924687276156
2020-10-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.15669583092261688
=======
2019-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.011040300020855109
2019-11-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.025745900436980346
2019-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9817836728978251
2019-11-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,795.0
2019-12-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.04995270705504135
2019-12-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.06113034219113293
2019-12-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9891954176649735
2019-12-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2019-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.010978764994203777
2019-12-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.026783586051870926
2019-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9817958883451701
2019-12-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,796.0
2020-01-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.04991179714234452
2020-01-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.060910427745555024
2020-01-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9891999450046369
2020-01-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2020-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.010976054555014804
2020-01-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.0267047461590144
2020-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9818109768095543
2020-01-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,797.0
2020-02-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.04894690400066925
2020-02-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.06568638427172216
2020-02-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9893125453423087
2020-02-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2020-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.010953139058040465
2020-02-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.026876882575006072
2020-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9818159349747799
2020-02-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,798.0
2020-03-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.0414508945379187
2020-03-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.12592953000944127
2020-03-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9902587238139157
2020-03-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2020-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.010640903637760766
2020-03-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.03512938216784046
2020-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9811164924773983
2020-03-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,799.0
2020-04-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.040397093937488776
2020-04-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.1340162799639872
2020-04-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9903816759754449
2020-04-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2020-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.01053015899114469
