ExecutionDate,ForecastDate,Horizon,RMSE_Row
2007-10-01,2011-11-01,49,5.15632330413704
2007-10-01,2011-12-01,50,4.668520387408708
2007-10-01,2012-01-01,51,4.729980253306126
2007-10-01,2012-02-01,52,4.702317225165934
2007-10-01,2012-03-01,53,5.159124258933563
2007-10-01,2012-04-01,54,4.7789691518841195
2007-10-01,2012-05-01,55,3.5287925992739115
2007-10-01,2012-06-01,56,3.619374915456276
2007-10-01,2012-07-01,57,3.7447680493958093
2007-10-01,2012-08-01,58,3.8821181791297192
2007-10-01,2012-09-01,59,4.0959526752032485
2007-10-01,2012-10-01,60,4.125986620349797
2007-09-01,2007-10-01,1,0.8754241606890125
2007-09-01,2007-11-01,2,2.4826849172822416
2007-09-01,2007-12-01,3,2.4478530096099944
2007-09-01,2008-01-01,4,3.3774022505413086
2007-09-01,2008-02-01,5,5.927527408826466
2007-09-01,2008-03-01,6,4.326712658451691
2007-09-01,2008-04-01,7,2.0000154540183708
2007-09-01,2008-05-01,8,2.493227991001853
2007-09-01,2008-06-01,9,1.7333297846155507
2007-09-01,2008-07-01,10,1.9523808246977747
2007-09-01,2008-08-01,11,2.4029442334337525
2007-09-01,2008-09-01,12,2.7841032481878516
2007-09-01,2008-10-01,13,5.159744291937104
2007-09-01,2008-11-01,14,3.972435753547703
2007-09-01,2008-12-01,15,2.8699846671318854
2007-09-01,2009-01-01,16,4.232150853657959
2007-09-01,2009-02-01,17,4.366497255646055
2007-09-01,2009-03-01,18,4.155013254421614
2007-09-01,2009-04-01,19,4.808706478840374
2007-09-01,2009-05-01,20,5.74193342627567
2007-09-01,2009-06-01,21,5.1624484455141575
2007-09-01,2009-07-01,22,5.113306273320987
2007-09-01,2009-08-01,23,5.389679294922296
2007-09-01,2009-09-01,24,5.25145776930078
2007-09-01,2009-10-01,25,5.574908599559684
2007-09-01,2009-11-01,26,6.241785567681558
2007-09-01,2009-12-01,27,5.792465930000895
2007-09-01,2010-01-01,28,6.545964154998525
2007-09-01,2010-02-01,29,6.780071244197009
2007-09-01,2010-03-01,30,6.446922479826211
2007-09-01,2010-04-01,31,6.210923395439047
2007-09-01,2010-05-01,32,6.059373841178564
2007-09-01,2010-06-01,33,5.964261718746677
2007-09-01,2010-07-01,34,6.386939512304578
2007-09-01,2010-08-01,35,5.449902129563979
2007-09-01,2010-09-01,36,5.895241482481212
2007-09-01,2010-10-01,37,6.679776703278532
2007-09-01,2010-11-01,38,6.47975579907315
2007-09-01,2010-12-01,39,6.8509598867477735
2007-09-01,2011-01-01,40,7.4637118284621815
2007-09-01,2011-02-01,41,6.772571030719859
2007-09-01,2011-03-01,42,6.180941142960416
2007-09-01,2011-04-01,43,6.837579574871393
2007-09-01,2011-05-01,44,6.882594098531531
2007-09-01,2011-06-01,45,7.130774115677717
2007-09-01,2011-07-01,46,7.036142999203334
2007-09-01,2011-08-01,47,5.867504038788398
2007-09-01,2011-09-01,48,4.659143185827025
2007-09-01,2011-10-01,49,5.415926700975151
2007-09-01,2011-11-01,50,5.165615723000199
2007-09-01,2011-12-01,51,4.677852000853497
2007-09-01,2012-01-01,52,4.739345414353499
2007-09-01,2012-02-01,53,4.711711100246855
2007-09-01,2012-03-01,54,5.168542710753821
2007-09-01,2012-04-01,55,4.788408639150669
2007-09-01,2012-05-01,56,3.538250090857272
2007-09-01,2012-06-01,57,3.628847816911861
2007-09-01,2012-07-01,58,3.7542541400655716
2007-09-01,2012-08-01,59,3.891615558301217
2007-09-01,2012-09-01,60,4.105459716022297
2007-08-01,2007-09-01,1,0.030703712186854748
2007-08-01,2007-10-01,2,0.9197309516676226
2007-08-01,2007-11-01,3,2.5413728622753964
2007-08-01,2007-12-01,4,2.520355664286943
2007-08-01,2008-01-01,5,3.4621801605615863
2007-08-01,2008-02-01,6,6.022847941888114
2007-08-01,2008-03-01,7,4.430590627562031
2007-08-01,2008-04-01,8,2.110603325658347
2007-08-01,2008-05-01,9,2.608580383503525
2007-08-01,2008-06-01,10,1.8513593271020754
2007-08-01,2008-07-01,11,2.0708309455203
2007-08-01,2008-08-01,12,2.5191989050396786
2007-08-01,2008-09-01,13,2.8969466887991167
2007-08-01,2008-10-01,14,5.264628892344014
2007-08-01,2008-11-01,15,4.067358268933338
2007-08-01,2008-12-01,16,2.9544105461064016
2007-08-01,2009-01-01,17,4.306359324392144
2007-08-01,2009-02-01,18,4.431187287261329
2007-08-01,2009-03-01,19,4.211070379746213
2007-08-01,2009-04-01,20,4.85706818931574
2007-08-01,2009-05-01,21,5.78351448900712
2007-08-01,2009-06-01,22,5.198102249234401
2007-08-01,2009-07-01,23,5.143807495674386
2007-08-01,2009-08-01,24,5.4157188870952115
2007-08-01,2009-09-01,25,5.273644786615972
2007-08-01,2009-10-01,26,5.593775588147173
2007-08-01,2009-11-01,27,6.257795559398276
2007-08-01,2009-12-01,28,5.806019919195581
2007-08-01,2010-01-01,29,6.557408429894325
2007-08-01,2010-02-01,30,6.78970424591022
2007-08-01,2010-03-01,31,6.4550010399184705
2007-08-01,2010-04-01,32,6.217668305878738
2007-08-01,2010-05-01,33,6.064974768038749
2007-08-01,2010-06-01,34,5.968881501023219
2007-08-01,2010-07-01,35,6.39071790105292
2007-08-01,2010-08-01,36,5.4529590269547565
2007-08-01,2010-09-01,37,5.897679739515119
2007-08-01,2010-10-01,38,6.681684531278927
2007-08-01,2010-11-01,39,6.4812088451737315
2007-08-01,2010-12-01,40,6.852023018272481
2007-08-01,2011-01-01,41,7.464440665837237
2007-08-01,2011-02-01,42,6.773013263617207
2007-08-01,2011-03-01,43,6.181137659866238
2007-08-01,2011-04-01,44,6.837565432242605
2007-08-01,2011-05-01,45,6.8823993521428894
2007-08-01,2011-06-01,46,7.130424533644729
2007-08-01,2011-07-01,47,7.0356606734529485
2007-08-01,2011-08-01,48,5.866907909398147
2007-08-01,2011-09-01,49,4.658449490621678
2007-08-01,2011-10-01,50,5.415149361018451
2007-08-01,2011-11-01,51,5.164766673111572
2007-08-01,2011-12-01,52,4.676941472983218
2007-08-01,2012-01-01,53,4.738382180536053
2007-08-01,2012-02-01,54,4.710702680895874
2007-08-01,2012-03-01,55,5.167495553241186
2007-08-01,2012-04-01,56,4.787328270908096
2007-08-01,2012-05-01,57,3.5371412506345825
2007-08-01,2012-06-01,58,3.627714567307943
2007-08-01,2012-07-01,59,3.753099964003715
2007-08-01,2012-08-01,60,3.890443441739423
2007-11-01,2007-12-01,1,0.33833839919578246
2007-11-01,2008-01-01,2,1.589832876760401
2007-11-01,2008-02-01,3,4.415771848889369
2007-11-01,2008-03-01,4,3.050840293158018
2007-11-01,2008-04-01,5,0.925896036796295
2007-11-01,2008-05-01,6,1.5908026302641847
2007-11-01,2008-06-01,7,0.9771496243545069
2007-11-01,2008-07-01,8,1.320504535879071
2007-11-01,2008-08-01,9,1.8761447532625128
2007-11-01,2008-09-01,10,2.343335229677563
2007-11-01,2008-10-01,11,4.786716300556483
2007-11-01,2008-11-01,12,3.6538722721682912
2007-11-01,2008-12-01,13,2.5956877238687253
2007-11-01,2009-01-01,14,3.9943323840005918
2007-11-01,2009-02-01,15,4.159069715210661
2007-11-01,2009-03-01,16,3.9731199382556444
2007-11-01,2009-04-01,17,4.648405126382714
2007-11-01,2009-05-01,18,5.599978645956656
2007-11-01,2009-06-01,19,5.036138541675281
2007-11-01,2009-07-01,20,5.00037263434546
2007-11-01,2009-08-01,21,5.288204397561469
2007-11-01,2009-09-01,22,5.1598128216525465
2007-11-01,2009-10-01,23,5.4917049800321225
2007-11-01,2009-11-01,24,6.1658362045583495
2007-11-01,2009-12-01,25,5.722754033815495
2007-11-01,2010-01-01,26,6.48161753113904
2007-11-01,2010-02-01,27,6.720340943096585
2007-11-01,2010-03-01,28,6.391164891302569
2007-11-01,2010-04-01,29,6.158585127766397
2007-11-01,2010-05-01,30,6.009978885478771
2007-11-01,2010-06-01,31,5.91740051122714
2007-11-01,2010-07-01,32,6.342259587179648
2007-11-01,2010-08-01,33,5.407100114641702
2007-11-01,2010-09-01,34,5.854056234097724
2007-11-01,2010-10-01,35,6.639983411877779
2007-11-01,2010-11-01,36,6.441160924125174
2007-11-01,2010-12-01,37,6.813396801788819
2007-11-01,2011-01-01,38,7.427037075128529
2007-11-01,2011-02-01,39,6.736661095643185
2007-11-01,2011-03-01,40,6.145689683944981
2007-11-01,2011-04-01,41,6.8028950333582
2007-11-01,2011-05-01,42,6.848397644330215
2007-11-01,2011-06-01,43,7.096997877589551
2007-11-01,2011-07-01,44,7.002728541686335
2007-11-01,2011-08-01,45,5.834401050403399
2007-11-01,2011-09-01,46,4.62630834999483
2007-11-01,2011-10-01,47,5.383322723688076
2007-11-01,2011-11-01,48,5.133210495665439
2007-11-01,2011-12-01,49,4.645617879484243
2007-11-01,2012-01-01,50,4.707258598937302
2007-11-01,2012-02-01,51,4.679751100369521
2007-11-01,2012-03-01,52,5.136691885492524
2007-11-01,2012-04-01,53,4.756651800915876
2007-11-01,2012-05-01,54,3.5065741642972608
2007-11-01,2012-06-01,55,3.597241545228354
2007-11-01,2012-07-01,56,3.7227078321521083
2007-11-01,2012-08-01,57,3.860120871031288
2007-11-01,2012-09-01,58,4.074009466802426
2007-11-01,2012-10-01,59,4.10408993575211
2007-11-01,2012-11-01,60,3.8782783961915643
2008-01-01,2008-02-01,1,3.0490770638255777
2008-01-01,2008-03-01,2,1.8776527547417543
2008-01-01,2008-04-01,3,0.080186105737726
2008-01-01,2008-05-01,4,0.7291406912775176
2008-01-01,2008-06-01,5,0.23910008295134322
2008-01-01,2008-07-01,6,0.687272140897778
2008-01-01,2008-08-01,7,1.3311986832991047
2008-01-01,2008-09-01,8,1.8738978962532173
2008-01-01,2008-10-01,9,4.381119726743121
2008-01-01,2008-11-01,10,3.301713730670636
2008-01-01,2008-12-01,11,2.2886045707301386
2008-01-01,2009-01-01,12,3.7252618637025923
2008-01-01,2009-02-01,13,3.923448307417525
2008-01-01,2009-03-01,14,3.766774656981535
2008-01-01,2009-04-01,15,4.467587937013308
2008-01-01,2009-05-01,16,5.441362851352591
2008-01-01,2009-06-01,17,4.896795025887801
2008-01-01,2009-07-01,18,4.877736570814332
2008-01-01,2009-08-01,19,5.180038585173264
2008-01-01,2009-09-01,20,5.0641711173415
2008-01-01,2009-10-01,21,5.406897676680834
2008-01-01,2009-11-01,22,6.090398241482278
2008-01-01,2009-12-01,23,5.655416367358824
2008-01-01,2010-01-01,24,6.421281676821138
2008-01-01,2010-02-01,25,6.666056531238223
2008-01-01,2010-03-01,26,6.3421099956541145
2008-01-01,2010-04-01,27,6.114049095065151
2008-01-01,2010-05-01,28,5.9693473910563375
2008-01-01,2010-06-01,29,5.8801425785117205
2008-01-01,2010-07-01,30,6.30791632930388
2008-01-01,2010-08-01,31,5.375274979762999
2008-01-01,2010-09-01,32,5.82440655984397
2008-01-01,2010-10-01,33,6.612213117124757
2008-01-01,2010-11-01,34,6.4150141873856565
2008-01-01,2010-12-01,35,6.7886525945574
2008-01-01,2011-01-01,36,7.403504435530431
2008-01-01,2011-02-01,37,6.714175042758735
2008-01-01,2011-03-01,38,6.124107686368953
2008-01-01,2011-04-01,39,6.782093957077344
2008-01-01,2011-05-01,40,6.828271115040833
2008-01-01,2011-06-01,41,7.077454001302208
2008-01-01,2011-07-01,42,6.983687935036427
2008-01-01,2011-08-01,43,5.815795138649512
2008-01-01,2011-09-01,44,4.608077896371262
2008-01-01,2011-10-01,45,5.365416558698453
2008-01-01,2011-11-01,46,5.115584419161777
2008-01-01,2011-12-01,47,4.628233712058455
2008-01-01,2012-01-01,48,4.690083362336765
2008-01-01,2012-02-01,49,4.662756309401971
2008-01-01,2012-03-01,50,5.11985293626606
2008-01-01,2012-04-01,51,4.739947442317771
2008-01-01,2012-05-01,52,3.489986041394075
2008-01-01,2012-06-01,53,3.580753804807316
2008-01-01,2012-07-01,54,3.7063067819526028
2008-01-01,2012-08-01,55,3.8437946853637057
2008-01-01,2012-09-01,56,4.057747932244216
2008-01-01,2012-10-01,57,4.087884231468582
2008-01-01,2012-11-01,58,3.86212090417028
2008-01-01,2012-12-01,59,4.211710853626825
2008-01-01,2013-01-01,60,4.884261834923886
2008-02-01,2008-03-01,1,0.7767099420763666
2008-02-01,2008-04-01,2,2.3903372181698392
2008-02-01,2008-05-01,3,1.2807644666507687
2008-02-01,2008-06-01,4,1.5087361385660538
2008-02-01,2008-07-01,5,0.8317379122207995
2008-02-01,2008-08-01,6,0.011674984303464253
2008-02-01,2008-09-01,7,0.7278587952448827
2008-02-01,2008-10-01,8,3.385698141492652
2008-02-01,2008-11-01,9,2.436725918302716
2008-02-01,2008-12-01,10,1.5364673584441186
2008-02-01,2009-01-01,11,3.07066102087857
2008-02-01,2009-02-01,12,3.3517228587868875
2008-02-01,2009-03-01,13,3.26618354415234
2008-02-01,2009-04-01,14,4.028312201706554
2008-02-01,2009-05-01,15,5.055100180318361
2008-02-01,2009-06-01,16,4.556467131737015
2008-02-01,2009-07-01,17,4.577271669415269
2008-02-01,2009-08-01,18,4.914204963192578
2008-02-01,2009-09-01,19,4.828446357358371
2008-02-01,2009-10-01,20,5.197363482185894
2008-02-01,2009-11-01,21,5.903654192242792
2008-02-01,2009-12-01,22,5.488508087422515
2008-02-01,2010-01-01,23,6.271640277668184
2008-02-01,2010-02-01,24,6.53144708952804
2008-02-01,2010-03-01,25,6.220587417649053
2008-02-01,2010-04-01,26,6.003920119505083
2008-02-01,2010-05-01,27,5.869137758459342
2008-02-01,2010-06-01,28,5.788568591055635
2008-02-01,2010-07-01,29,6.223860168938657
2008-02-01,2010-08-01,30,5.297763260320002
2008-02-01,2010-09-01,31,5.752591672698081
2008-02-01,2010-10-01,32,6.54535699657039
2008-02-01,2010-11-01,33,6.352474175994147
2008-02-01,2010-12-01,34,6.729869133523961
2008-02-01,2011-01-01,35,7.347990342537363
2008-02-01,2011-02-01,36,6.661506171684019
2008-02-01,2011-03-01,37,6.07391479034459
2008-02-01,2011-04-01,38,6.734055599761314
2008-02-01,2011-05-01,39,6.782107495132854
2008-02-01,2011-06-01,40,7.032921572796854
2008-02-01,2011-07-01,41,6.940574720863214
2008-02-01,2011-08-01,42,5.77391664852343
2008-02-01,2011-09-01,43,4.567273571140467
2008-02-01,2011-10-01,44,5.325546673457888
2008-02-01,2011-11-01,45,5.076527386098135
2008-02-01,2011-12-01,46,4.589883731571016
2008-02-01,2012-01-01,47,4.65234837758533
2008-02-01,2012-02-01,48,4.625556225192673
2008-02-01,2012-03-01,49,5.083118068207307
2008-02-01,2012-04-01,50,4.703617166556542
2008-02-01,2012-05-01,51,3.4540076190596958
2008-02-01,2012-06-01,52,3.5450813586174927
2008-02-01,2012-07-01,53,3.670900405337409
2008-02-01,2012-08-01,54,3.8086196669920556
2008-02-01,2012-09-01,55,4.022774081041632
2008-02-01,2012-10-01,56,4.0530852891363685
2008-02-01,2012-11-01,57,3.8274740338906623
2008-02-01,2012-12-01,58,4.1771961950979515
2008-02-01,2013-01-01,59,4.84986211714021
2008-02-01,2013-02-01,60,4.651428757494945
2007-12-01,2008-01-01,1,1.329691247268343
2007-12-01,2008-02-01,2,4.230996710345807
2007-12-01,2008-03-01,3,2.9363869490804353
2007-12-01,2008-04-01,4,0.8748647057904031
2007-12-01,2008-05-01,5,1.5962340905968673
2007-12-01,2008-06-01,6,1.0311070960026059
2007-12-01,2008-07-01,7,1.4144400727102355
2007-12-01,2008-08-01,8,2.0016724569729574
2007-12-01,2008-09-01,9,2.4942290960629765
2007-12-01,2008-10-01,10,4.956128012842701
2007-12-01,2008-11-01,11,3.8348506047456445
2007-12-01,2008-12-01,12,2.782525985263135
2007-12-01,2009-01-01,13,4.174471024124826
2007-12-01,2009-02-01,14,4.326182673507047
2007-12-01,2009-03-01,15,4.124535661553965
2007-12-01,2009-04-01,16,4.783540695215719
2007-12-01,2009-05-01,17,5.719394912671842
2007-12-01,2009-06-01,18,5.140975817028888
2007-12-01,2009-07-01,19,5.092019046543293
2007-12-01,2009-08-01,20,5.368105894567316
2007-12-01,2009-09-01,21,5.229368803120467
2007-12-01,2009-10-01,22,5.5522151491860745
2007-12-01,2009-11-01,23,6.218477566571207
2007-12-01,2009-12-01,24,5.768575196550638
2007-12-01,2010-01-01,25,6.521542535818714
2007-12-01,2010-02-01,26,6.755177971319567
2007-12-01,2010-03-01,27,6.421617106365937
2007-12-01,2010-04-01,28,6.185262074049182
2007-12-01,2010-05-01,29,6.033407575551763
2007-12-01,2010-06-01,30,5.938035753306457
2007-12-01,2010-07-01,31,6.360493355003108
2007-12-01,2010-08-01,32,5.423269905455966
2007-12-01,2010-09-01,33,5.868452439927539
2007-12-01,2010-10-01,34,6.652855770286069
2007-12-01,2010-11-01,35,6.452724133013863
2007-12-01,2010-12-01,36,6.823835388047562
2007-12-01,2011-01-01,37,7.4365096049376564
2007-12-01,2011-02-01,38,6.7453038084729435
2007-12-01,2011-03-01,39,6.153619624830402
2007-12-01,2011-04-01,40,6.810212750059777
2007-12-01,2011-05-01,41,6.855189508177585
2007-12-01,2011-06-01,42,7.103338079493669
2007-12-01,2011-07-01,43,7.008680808152402
2007-12-01,2011-08-01,44,5.84002011843054
2007-12-01,2011-09-01,45,4.631641234497482
2007-12-01,2011-10-01,46,5.388409806474483
2007-12-01,2011-11-01,47,5.138086461002692
2007-12-01,2011-12-01,48,4.6503125178041005
2007-12-01,2012-01-01,49,4.711797497230771
2007-12-01,2012-02-01,50,4.684156235222879
2007-12-01,2012-03-01,51,5.140982132480005
2007-12-01,2012-04-01,52,4.760843372137494
2007-12-01,2012-05-01,53,3.510680984192051
2007-12-01,2012-06-01,54,3.601275573367216
2007-12-01,2012-07-01,55,3.7266793404882526
2007-12-01,2012-08-01,56,3.8640386820324055
2007-12-01,2012-09-01,57,4.077881157983026
2007-12-01,2012-10-01,58,4.107922015346292
2007-12-01,2012-11-01,59,3.8820764540379353
2007-12-01,2012-12-01,60,4.231595549634805
2008-03-01,2008-04-01,1,1.7165421884723409
2008-03-01,2008-05-01,2,0.6985967075570509
2008-03-01,2008-06-01,3,1.007864663582138
2008-03-01,2008-07-01,4,0.40270889337330984
2008-03-01,2008-08-01,5,0.3773488119917663
2008-03-01,2008-09-01,6,1.0383633903470095
2008-03-01,2008-10-01,7,3.6480732279155808
2008-03-01,2008-11-01,8,2.6575428572448825
2008-03-01,2008-12-01,9,1.721851248688604
2008-03-01,2009-01-01,10,3.2263611513393986
2008-03-01,2009-02-01,11,3.4830834379148903
2008-03-01,2009-03-01,12,3.3772537362064172
2008-03-01,2009-04-01,13,4.123744799991011
2008-03-01,2009-05-01,14,5.138115071338374
2008-03-01,2009-06-01,15,4.629361827503508
2008-03-01,2009-07-01,16,4.6417406382769535
2008-03-01,2009-08-01,17,4.971540357066753
2008-03-01,2009-09-01,18,4.879665094270896
2008-03-01,2009-10-01,19,5.2432885200561605
2008-03-01,2009-11-01,20,5.944967229933648
2008-03-01,2009-12-01,21,5.525784370196709
2008-03-01,2010-01-01,22,6.305372126717451
2008-03-01,2010-02-01,23,6.5620602653414455
2008-03-01,2010-03-01,24,6.248452874231494
2008-03-01,2010-04-01,25,6.029362745549371
2008-03-01,2010-05-01,26,5.892443106588372
2008-03-01,2010-06-01,27,5.809988227487287
2008-03-01,2010-07-01,28,6.243616047022146
2008-03-01,2010-08-01,29,5.31605137896565
2008-03-01,2010-09-01,30,5.769585191780394
2008-03-01,2010-10-01,31,6.56120892553896
2008-03-01,2010-11-01,32,6.367319716580796
2008-03-01,2010-12-01,33,6.743827734804383
2008-03-01,2011-01-01,34,7.361167511882709
2008-03-01,2011-02-01,35,6.673995075350996
2008-03-01,2011-03-01,36,6.0857976707653965
2008-03-01,2011-04-01,37,6.745405031871021
2008-03-01,2011-05-01,38,6.792987500608337
2008-03-01,2011-06-01,39,7.043388608441386
2008-03-01,2011-07-01,40,6.950678555282252
2008-03-01,2011-08-01,41,5.7837011395295095
2008-03-01,2011-09-01,42,4.576777354890473
2008-03-01,2011-10-01,43,5.334803775095115
2008-03-01,2011-11-01,44,5.085567760599076
2008-03-01,2011-12-01,45,4.598733742552254
2008-03-01,2012-01-01,46,4.6610312209879545
2008-03-01,2012-02-01,47,4.634092304014812
2008-03-01,2012-03-01,48,5.091525323787997
2008-03-01,2012-04-01,49,4.711911371316839
2008-03-01,2012-05-01,50,3.462202635072071
2008-03-01,2012-06-01,51,3.5531893658955527
2008-03-01,2012-07-01,52,3.6789321033092097
2008-03-01,2012-08-01,53,3.8165844522366563
2008-03-01,2012-09-01,54,4.0306802040255505
2008-03-01,2012-10-01,55,4.0609399923802325
2008-03-01,2012-11-01,56,3.835283673722884
2008-03-01,2012-12-01,57,4.184966348908343
2008-03-01,2013-01-01,58,4.857597677829151
2008-03-01,2013-02-01,59,4.659134016620194
2008-03-01,2013-03-01,60,4.5503966347212295
2008-05-01,2008-06-01,1,0.395568701197037
2008-05-01,2008-07-01,2,0.13314599109986824
2008-05-01,2008-08-01,3,0.8459187515844471
2008-05-01,2008-09-01,4,1.447716661058046
2008-05-01,2008-10-01,5,4.005537751826333
2008-05-01,2008-11-01,6,2.969148356097201
2008-05-01,2008-12-01,7,1.9932325250527967
2008-05-01,2009-01-01,8,3.4625080777372896
2008-05-01,2009-02-01,9,3.688249928357034
2008-05-01,2009-03-01,10,3.5553421478970777
2008-05-01,2009-04-01,11,4.277097916983012
2008-05-01,2009-05-01,12,5.269808507736864
2008-05-01,2009-06-01,13,4.743576012415763
2008-05-01,2009-07-01,14,4.741567842926054
2008-05-01,2009-08-01,15,5.059337644940751
2008-05-01,2009-09-01,16,4.957280193626766
2008-05-01,2009-10-01,17,5.3122061463373145
2008-05-01,2009-11-01,18,6.006405406291198
2008-05-01,2009-12-01,19,5.580759127302703
2008-05-01,2010-01-01,20,6.354742034411892
2008-05-01,2010-02-01,21,6.6065579508442855
2008-05-01,2010-03-01,22,6.2887080147235705
2008-05-01,2010-04-01,23,6.065919366350988
2008-05-01,2010-05-01,24,5.925772985411296
2008-05-01,2010-06-01,25,5.840501562213278
2008-05-01,2010-07-01,26,6.271670141807438
2008-05-01,2010-08-01,27,5.341957849990113
2008-05-01,2010-09-01,28,5.793616033207835
2008-05-01,2010-10-01,29,6.583601673282178
2008-05-01,2010-11-01,30,6.388281880618246
2008-05-01,2010-12-01,31,6.763540626645382
2008-05-01,2011-01-01,32,7.379789563983953
2008-05-01,2011-02-01,33,6.691664728656904
2008-05-01,2011-03-01,34,6.102635891836791
2008-05-01,2011-04-01,35,6.761517510248392
2008-05-01,2011-05-01,36,6.808466568844871
2008-05-01,2011-06-01,37,7.0583149208213865
2008-05-01,2011-07-01,38,6.965122556087641
2008-05-01,2011-08-01,39,5.79772434748782
